Country,Year,Death Rate,LDW,LSS,LHF,#LDW,#LSS,#LHF,VDEM
Slovenia,2019,14.2,0.0,0.88,,0.0,18275.0,,0.924
Solomon Islands,2015,382.05,5.71,5.31,34.01,34410.0,32000.0,205123.0,0.831
Solomon Islands,2016,386.31000000000006,5.75,5.47,33.88,35626.0,33866.0,209851.0,0.836
Solomon Islands,2017,369.61,5.79,5.6,33.75,36842.0,35605.0,214633.0,0.848
Solomon Islands,2018,342.34000000000003,5.82,5.71,33.61,38015.0,37294.0,219449.0,0.85
Solomon Islands,2019,334.61,5.81,5.79,33.48,38911.0,38750.0,224272.0,0.848
Somalia,2015,705.64,23.41,16.86,54.46,3229399.0,2326663.0,7513927.0,0.357
Somalia,2016,689.55,24.3,16.9,54.45,3446823.0,2398049.0,7724109.0,0.382
Somalia,2017,676.2800000000001,25.17,16.93,54.44,3672656.0,2470074.0,7942428.0,0.396
Somalia,2018,660.05,26.03,16.94,54.43,3907165.0,2542723.0,8169109.0,0.351
Somalia,2019,646.86,26.88,16.94,54.42,4150597.0,2615842.0,8404203.0,0.305
South Africa,2015,502.43,2.8,14.94,43.77,1552566.0,8273080.0,24244004.0,0.867
South Africa,2016,498.09,2.8,14.91,43.68,1572722.0,8380601.0,24553803.0,0.867
South Africa,2017,482.19,2.79,14.88,43.6,1591976.0,8482453.0,24854181.0,0.843
South Africa,2018,438.69,2.79,14.84,43.51,1610321.0,8578688.0,25145139.0,0.854
South Africa,2019,412.49,2.78,14.81,43.42,1627817.0,8669735.0,25427747.0,0.831
South Korea,2015,28.33,0.0,0.0,,0.0,0.0,,0.889
South Korea,2016,27.98,0.0,0.0,,0.0,0.0,,0.889
South Korea,2017,27.57,0.0,0.0,,0.0,0.0,,0.937
South Korea,2018,26.750000000000004,0.0,0.0,,0.0,0.0,,0.938
South Korea,2019,26.27,0.0,0.0,,0.0,0.0,,0.929
South Sudan,2015,553.02,30.7,7.68,,3289250.0,823451.0,,0.19
South Sudan,2016,547.08,32.35,7.99,,3504708.0,865498.0,,0.149
South Sudan,2017,527.05,34.04,8.26,,3714178.0,901240.0,,0.138
South Sudan,2018,500.21,35.76,8.5,,3924634.0,932409.0,,0.143
South Sudan,2019,480.66,37.5,8.69,,4147997.0,961749.0,,0.205
Spain,2015,15.01,0.0,0.08,,0.0,37181.0,,0.955
Spain,2016,14.72,0.0,0.08,,0.0,37263.0,,0.955
Spain,2017,14.51,0.0,0.08,,0.0,37385.0,,0.951
Spain,2018,14.45,0.0,0.08,,0.0,37534.0,,0.953
Spain,2019,14.39,0.0,0.08,,0.0,37684.0,,0.961
Sri Lanka,2015,45.16,0.91,5.34,,190849.0,1116099.0,,0.74
Sri Lanka,2016,44.09,0.81,4.89,,170063.0,1027656.0,,0.792
Sri Lanka,2017,44.620000000000005,0.7,4.43,,148674.0,936887.0,,0.795
Sri Lanka,2018,41.25,0.6,3.97,,126698.0,843812.0,,0.841
Sri Lanka,2019,40.31,0.6,3.97,,127131.0,847572.0,,0.828
Sudan,2015,107.32,26.11,8.12,21.12,10158267.0,3157254.0,8214728.0,0.186
Sudan,2016,103.45,26.7,8.31,22.86,10637396.0,3309497.0,9110980.0,0.179
Sudan,2017,101.05,26.69,8.32,24.61,10892993.0,3395401.0,10045552.0,0.235
Sudan,2018,94.42,26.68,8.33,26.36,11154183.0,3483958.0,11019752.0,0.18
Sudan,2019,90.78,26.68,8.35,,11421332.0,3575309.0,,0.384
Suriname,2015,71.14,0.88,7.72,16.84,4936.0,43178.0,94145.0,0.885
Suriname,2016,69.47,0.92,7.4,16.84,5192.0,41818.0,95123.0,0.881
Suriname,2017,68.21000000000001,0.96,7.08,16.84,5452.0,40391.0,96069.0,0.875
Suriname,2018,67.02,0.99,6.75,16.84,5717.0,38896.0,96979.0,0.872
Suriname,2019,65.72999999999999,1.03,6.42,16.83,5987.0,37335.0,97860.0,0.851
Sweden,2015,15.35,0.0,0.7,,0.0,67958.0,,0.974
Sweden,2016,15.37,0.0,0.7,,0.0,68580.0,,0.973
Sweden,2017,15.420000000000002,0.0,0.7,,0.0,69185.0,,0.972
Sweden,2018,15.16,0.0,0.7,,0.0,69765.0,,0.969
Sweden,2019,14.89,0.0,0.7,,0.0,70329.0,,0.969
Switzerland,2015,11.72,0.0,0.1,,0.0,8307.0,,0.96
Switzerland,2016,11.41,0.0,0.1,,0.0,8390.0,,0.96
Switzerland,2017,11.29,0.0,0.1,,0.0,8466.0,,0.96
Switzerland,2018,11.24,0.0,0.1,,0.0,8536.0,,0.96
Switzerland,2019,11.2,0.0,0.1,,0.0,8602.0,,0.96
Syria,2015,37.31,5.97,8.57,8.7,1074100.0,1542917.0,1565426.0,0.073
Syria,2016,35.91,5.96,8.81,8.69,1040168.0,1539053.0,1518335.0,0.075
Syria,2017,34.46,5.94,9.05,8.69,1015948.0,1547951.0,1485368.0,0.079
Syria,2018,32.47,5.92,9.3,8.68,1003588.0,1576079.0,1471482.0,0.079
Syria,2019,31.21,5.9,9.55,8.68,1006809.0,1630422.0,1481540.0,0.079
Tajikistan,2015,79.5,3.05,2.77,21.6,257849.0,233893.0,1826416.0,0.281
Tajikistan,2016,77.30999999999999,2.94,2.72,22.12,254776.0,235963.0,1915993.0,0.197
Tajikistan,2017,75.43,2.82,2.68,22.62,250852.0,238073.0,2008944.0,0.211
Tajikistan,2018,71.45,2.7,2.64,23.13,245924.0,240130.0,2104589.0,0.203
Tajikistan,2019,69.14999999999999,2.57,2.6,23.62,239824.0,241998.0,2201892.0,0.198
Tanzania,2015,413.36,11.31,14.31,35.4,5822139.0,7367174.0,18224994.0,0.728
Tanzania,2016,396.61,11.35,15.3,35.29,6020055.0,8114187.0,18720836.0,0.683
Tanzania,2017,375.97,11.37,16.31,35.18,6213267.0,8913074.0,19228531.0,0.673
Tanzania,2018,350.57000000000005,11.37,17.34,35.07,6400667.0,9765756.0,19747101.0,0.655
Tanzania,2019,333.62,11.35,18.4,34.95,6581103.0,10673748.0,20275488.0,0.63
Thailand,2015,81.56,0.22,2.63,9.27,149559.0,1806413.0,6372471.0,0.38
Thailand,2016,81.11999999999999,0.22,2.36,9.24,154224.0,1630916.0,6374647.0,0.374
Thailand,2017,78.86000000000001,0.23,2.09,9.21,159373.0,1449805.0,6375035.0,0.348
Thailand,2018,76.7,0.15,1.82,9.18,105173.0,1263428.0,6373536.0,0.359
Thailand,2019,74.13,0.04,1.54,9.15,24485.0,1071448.0,6370107.0,0.43
Timor,2015,185.38,3.49,8.67,64.69,41707.0,103702.0,773939.0,0.845
Timor,2016,182.8,2.95,8.84,64.64,36012.0,107795.0,788119.0,0.848
Timor,2017,180.56,2.4,9.01,64.58,29787.0,112066.0,802899.0,0.823
Timor,2018,177.94,1.81,9.19,64.52,22998.0,116504.0,818123.0,0.844
Timor,2019,175.35,1.85,9.37,64.46,23922.0,121221.0,833590.0,0.853
Togo,2015,540.22,5.67,25.18,11.45,414913.0,1844049.0,838714.0,0.655
Togo,2016,508.68,5.78,25.56,10.83,433723.0,1919563.0,813412.0,0.668
Togo,2017,473.12,5.88,25.94,10.21,452904.0,1996697.0,786122.0,0.607
Togo,2018,448.39,5.99,26.31,9.59,472469.0,2075556.0,756860.0,0.592
Togo,2019,429.06,6.09,26.68,8.98,492442.0,2156300.0,725650.0,0.598
Trinidad and Tobago,2015,37.02,1.12,5.91,4.06,15299.0,81055.0,55661.0,0.911
Trinidad and Tobago,2016,36.98,1.12,5.92,,15439.0,81582.0,,0.91
Trinidad and Tobago,2017,36.64,1.12,5.93,,15568.0,82067.0,,0.898
Trinidad and Tobago,2018,36.2,1.12,5.94,,15633.0,82511.0,,0.901
Trinidad and Tobago,2019,35.75,1.12,5.94,,15691.0,82815.0,,0.903
Tunisia,2015,26.83,2.9,3.59,6.48,324230.0,401669.0,724462.0,0.778
Tunisia,2016,26.35,2.65,3.2,6.14,299141.0,361472.0,694199.0,0.785
Tunisia,2017,25.94,2.39,2.79,5.81,273507.0,319425.0,664127.0,0.813
Tunisia,2018,25.3,2.14,2.38,5.48,247259.0,275407.0,634054.0,0.785
Tunisia,2019,24.62,1.88,1.96,5.16,220357.0,229341.0,603786.0,0.796
Turkey,2015,25.000000000000004,2.03,0.81,,1591593.0,636690.0,,0.48
Turkey,2016,25.58,2.03,0.72,,1617305.0,574242.0,,0.396
Turkey,2017,25.48,2.03,0.63,,1642810.0,508654.0,,0.313
Turkey,2018,24.61,2.02,0.53,,1666984.0,439642.0,,0.333
Turkey,2019,23.95,2.02,0.44,,1688436.0,367103.0,,0.329
Turkmenistan,2015,48.79,0.95,2.08,0.7,52754.0,115806.0,38722.0,0.124
Turkmenistan,2016,46.98,0.85,1.75,0.31,48308.0,99364.0,17753.0,0.125
Turkmenistan,2017,45.10000000000001,0.76,1.42,0.0,43557.0,82038.0,0.0,0.157
Turkmenistan,2018,43.56,0.65,1.09,0.0,38319.0,63819.0,0.0,0.151
Turkmenistan,2019,42.05,0.21,0.75,0.0,12305.0,44704.0,0.0,0.183
Uganda,2015,451.77,30.1,16.17,30.48,11504102.0,6180991.0,11652129.0,0.543
Uganda,2016,442.77,29.58,16.46,31.12,11729497.0,6527171.0,12339676.0,0.494
Uganda,2017,415.1,29.05,16.75,31.75,11956912.0,6897106.0,13070116.0,0.461
Uganda,2018,385.0100000000001,28.48,17.04,32.36,12170192.0,7282973.0,13828852.0,0.436
Uganda,2019,372.0700000000001,27.89,17.33,32.32,12348753.0,7673841.0,14308766.0,0.418
Ukraine,2015,40.17,5.63,2.25,,2529481.0,1011944.0,,0.638
Ukraine,2016,39.830000000000005,5.64,2.26,,2520852.0,1008967.0,,0.666
Ukraine,2017,38.79,5.64,2.26,,2511138.0,1005492.0,,0.675
Ukraine,2018,38.1,5.65,2.26,,2501019.0,999700.0,,0.672
Ukraine,2019,37.32,5.66,2.26,,2490777.0,993554.0,,0.711
United Arab Emirates,2015,75.73,0.0,0.77,,0.0,70911.0,,0.411
United Arab Emirates,2016,74.59,0.0,0.77,,0.0,71762.0,,0.42
United Arab Emirates,2017,73.34,0.0,0.77,,0.0,72830.0,,0.409
United Arab Emirates,2018,71.53,0.0,0.77,,0.0,74036.0,,0.41
United Arab Emirates,2019,69.24,0.0,0.77,,0.0,75213.0,,0.393
United Kingdom,2015,31.53,0.0,0.71,,0.0,470295.0,,0.909
United Kingdom,2016,31.08,0.0,0.72,,0.0,474284.0,,0.909
United Kingdom,2017,30.83,0.0,0.72,,0.0,478216.0,,0.917
United Kingdom,2018,31.11,0.0,0.72,,0.0,482042.0,,0.922
United Kingdom,2019,30.97,0.0,0.72,,0.0,485690.0,,0.915
United States,2015,18.93,0.0,0.0,,0.0,0.0,,0.949
United States,2016,18.89,0.0,0.0,,0.0,0.0,,0.945
United States,2017,18.66,0.0,0.0,,0.0,0.0,,0.936
United States,2018,18.72,0.0,0.0,,0.0,0.0,,0.925
United States,2019,18.82,0.0,0.0,,0.0,0.0,,0.921
Uruguay,2015,36.81,0.54,2.06,,18360.0,70148.0,,0.937
Uruguay,2016,36.74,0.53,1.88,,18256.0,64489.0,,0.937
Uruguay,2017,36.18,0.53,1.71,,18152.0,58778.0,,0.95
Uruguay,2018,35.59,0.52,1.54,,17985.0,53010.0,,0.951
Uruguay,2019,35.15,0.51,1.36,,17750.0,47180.0,,0.951
Uzbekistan,2015,63.92,0.0,0.0,,0.0,0.0,,0.141
Uzbekistan,2016,61.86,0.0,0.0,,0.0,0.0,,0.15
Uzbekistan,2017,59.34,0.0,0.0,,0.0,0.0,,0.274
Uzbekistan,2018,57.09,0.0,0.0,,0.0,0.0,,0.344
Uzbekistan,2019,54.95,0.0,0.0,,0.0,0.0,,0.395
Vanuatu,2015,168.64,1.05,15.65,42.85,2849.0,42445.0,116188.0,0.887
Vanuatu,2016,165.36,1.06,15.6,42.84,2948.0,43421.0,119236.0,0.887
Vanuatu,2017,163.14,1.07,15.55,42.83,3044.0,44386.0,122272.0,0.89
Vanuatu,2018,160.53,1.06,15.49,,3115.0,45348.0,,0.887
Vanuatu,2019,158.88,1.06,15.51,,3189.0,46518.0,,0.868
Venezuela,2015,42.35,0.48,0.0,,142959.0,0.0,,0.529
Venezuela,2016,42.54,0.47,0.0,,141597.0,0.0,,0.539
Venezuela,2017,43.21,0.47,0.0,,139207.0,0.0,,0.422
Venezuela,2018,43.41,0.47,0.0,,136510.0,0.0,,0.366
Venezuela,2019,44.510000000000005,0.47,0.0,,134501.0,0.0,,0.337
Vietnam,2015,77.06,0.05,3.76,12.64,48259.0,3481823.0,11713790.0,0.464
Vietnam,2016,74.35000000000001,0.0,3.73,12.57,0.0,3495352.0,11774726.0,0.464
Vietnam,2017,71.76,0.0,3.8,12.51,0.0,3599002.0,11833839.0,0.453
Vietnam,2018,69.25,0.0,3.87,12.44,0.0,3702027.0,11889583.0,0.445
Vietnam,2019,67.19,0.0,3.94,12.38,0.0,3803783.0,11940212.0,0.412
World,2015,121.65,3.37,7.27,23.22,,,,0.695731844
World,2016,116.68,3.42,7.31,22.61,,,,0.689949721
World,2017,112.59,3.47,7.35,22.78,,,,0.687318436
World,2018,108.73,3.53,7.39,21.97,,,,0.686821229
World,2019,105.63,3.58,7.42,21.3,,,,0.688575419
Yemen,2015,95.39,26.04,4.77,27.46,6898884.0,1264949.0,7275632.0,0.128
Yemen,2016,97.19,26.63,4.82,27.4,7235934.0,1308585.0,7443674.0,0.113
Yemen,2017,101.1,27.23,4.86,27.34,7578261.0,1352274.0,7609772.0,0.1
Yemen,2018,100.18,27.81,4.9,,7925915.0,1396035.0,,0.103
Yemen,2019,98.57,28.39,4.94,,8279221.0,1439938.0,,0.133
Zambia,2015,564.69,5.65,17.14,31.22,897806.0,2722330.0,4958035.0,0.711
Zambia,2016,535.76,5.76,17.66,31.26,941994.0,2889653.0,5114720.0,0.618
Zambia,2017,515.77,5.86,18.18,31.29,987311.0,3064286.0,5273709.0,0.593
Zambia,2018,489.49,5.96,18.71,31.33,1033854.0,3246849.0,5435603.0,0.66
Zambia,2019,463.46,6.06,19.25,31.36,1081815.0,3438235.0,5601427.0,0.681
Zimbabwe,2015,689.64,12.46,26.87,54.61,1720857.0,3711601.0,7544141.0,0.429
Zimbabwe,2016,651.67,12.82,27.52,54.63,1797998.0,3860934.0,7664173.0,0.389
Zimbabwe,2017,614.94,13.17,28.18,54.64,1874760.0,4011822.0,7778351.0,0.434
Zimbabwe,2018,576.06,13.52,28.85,54.64,1951685.0,4165913.0,7889558.0,0.428
Zimbabwe,2019,551.65,13.86,29.54,54.64,2029876.0,4325774.0,8002455.0,0.391
